k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,30000,7,6.30447,48,2.03658,43
10,1.25,30000,7,6.28327,39,3.62273,46
10,1.25,30000,7,6.29579,54,3.60199,58
10,1.25,30000,7,6.29463,37,2.31097,43
10,1.25,30000,7,6.28931,50,3.11366,58
10,1.25,30000,7,6.28212,45,2.59139,46
10,1.25,35000,7,8.55535,38,3.42156,44
10,1.25,35000,7,8.55398,39,4.96682,46
10,1.25,35000,7,8.56135,38,2.47737,39
10,1.25,35000,7,8.55635,46,2.56293,45
10,1.25,35000,7,8.5684,52,3.53864,52
10,1.25,35000,7,8.55797,39,2.49249,43
10,1.25,35000,7,8.56707,36,3.69841,40
10,1.25,35000,7,8.54391,52,2.51485,48
10,1.25,35000,7,8.55037,57,3.94418,59
10,1.25,35000,7,8.5598,37,5.07317,46
10,1.25,40000,7,11.1954,48,5.32755,48
10,1.25,40000,7,11.1722,54,4.13371,52
10,1.25,40000,7,11.1933,71,7.10132,78
10,1.25,40000,7,11.1915,37,4.91526,45
10,1.25,40000,7,11.1865,71,5.92523,68
10,1.25,40000,7,11.184,58,6.17484,63
10,1.25,40000,7,11.1769,48,5.74111,48
10,1.25,40000,7,11.187,43,2.76463,45
10,1.25,40000,7,11.1962,42,5.12143,48
10,1.25,40000,7,11.1789,40,4.19964,43
10,1.25,45000,8,14.1432,44,6.61547,43
10,1.25,45000,8,14.1257,37,6.62568,41
10,1.25,45000,8,14.1449,64,3.83554,62
10,1.25,45000,8,14.148,39,7.5104,48
10,1.25,45000,8,14.1447,47,4.90207,45
10,1.25,45000,8,14.1523,62,4.88086,62
10,1.25,45000,8,14.1459,54,4.00663,50
10,1.25,45000,8,14.1555,65,4.78375,60
10,1.25,45000,8,14.1584,40,6.47114,42
10,1.25,45000,8,14.1697,40,5.22827,43
10,1.25,50000,8,17.4856,47,4.60363,47
10,1.25,50000,8,17.493,57,8.68288,54
10,1.25,50000,8,17.4968,38,6.98522,42
10,1.25,50000,8,17.4897,122,5.415,115
10,1.25,50000,8,17.4878,63,4.35201,55
10,1.25,50000,8,17.4852,41,4.49274,40
10,1.25,50000,8,17.5151,58,7.12247,57
10,1.25,50000,8,17.5013,56,7.61828,54
10,1.25,50000,8,17.4886,42,8.2918,48
10,1.25,50000,8,17.4909,50,8.23293,48
10,1.25,55000,8,21.1946,47,8.24429,46
10,1.25,55000,8,21.1841,56,7.38417,59
10,1.25,55000,8,21.1681,37,8.67093,42
10,1.25,55000,8,21.1507,39,6.12832,38
10,1.25,55000,8,21.1564,1218,11.1366,1216
10,1.25,55000,8,21.1697,49,5.39676,46
10,1.25,55000,8,21.1626,47,6.85792,49
10,1.25,55000,8,21.166,84,7.78503,80
10,1.25,55000,8,21.1562,38,9.01533,44
10,1.25,55000,8,21.1637,41,4.20025,39
10,1.25,60000,9,25.1979,112,12.4348,109
10,1.25,60000,9,25.1442,40,6.341,46
10,1.25,60000,9,25.1166,39,11.173,43
10,1.25,60000,9,25.1338,38,8.25195,42
10,1.25,60000,9,25.1463,46,5.54564,44
10,1.25,60000,9,25.1449,59,6.97646,56
10,1.25,60000,9,25.1409,43,5.90922,43
10,1.25,60000,9,25.1629,41,6.26102,40
10,1.25,60000,9,25.1516,47,10.591,46
10,1.25,60000,9,25.1105,39,8.26146,41
