k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,20000,6,2.74077,36,1.88391,43
10,1.25,20000,6,2.74199,36,2.13162,48
10,1.25,25000,6,4.28119,38,1.21527,45
10,1.25,25000,6,4.28277,60,1.92896,60
10,1.25,25000,6,4.28666,56,1.8809,53
10,1.25,25000,6,4.2836,36,1.51923,39
10,1.25,25000,6,4.28631,68,2.98924,64
10,1.25,25000,6,4.28409,36,1.59508,42
10,1.25,25000,6,4.28246,40,2.6927,48
10,1.25,25000,6,4.28441,47,1.39345,46
10,1.25,25000,6,4.28024,66,1.54323,66
10,1.25,25000,6,4.28963,44,1.38283,43
10,1.25,30000,7,6.16669,44,3.06886,46
10,1.25,30000,7,6.15998,41,2.39116,39
10,1.25,30000,7,6.15022,37,1.74748,36
10,1.25,30000,7,6.1624,36,3.7531,39
10,1.25,30000,7,6.15348,53,3.95833,54
10,1.25,30000,7,6.16325,38,2.93045,43
10,1.25,30000,7,6.15067,38,3.77838,41
10,1.25,30000,7,6.16103,49,3.24342,48
10,1.25,30000,7,6.14858,42,3.8033,43
10,1.25,30000,7,6.16541,71,2.42694,68
10,1.25,35000,7,8.3854,53,2.85211,54
10,1.25,35000,7,8.37487,58,4.23047,57
10,1.25,35000,7,8.3927,40,2.43627,43
10,1.25,35000,7,8.39045,36,4.6645,46
10,1.25,35000,7,8.37983,36,5.01908,51
10,1.25,35000,7,8.38866,54,3.19386,55
10,1.25,35000,7,8.37036,41,3.67802,42
10,1.25,35000,7,8.386,55,2.85426,53
10,1.25,35000,7,8.37231,40,4.0116,48
10,1.25,35000,7,8.39459,69,3.6213,66
10,1.25,40000,7,10.9521,38,4.40058,39
10,1.25,40000,7,10.9493,37,3.45705,42
10,1.25,40000,7,10.9551,45,2.74252,45
10,1.25,40000,7,10.9563,46,3.09128,45
10,1.25,40000,7,10.9638,58,3.74424,57
10,1.25,40000,7,10.9335,39,3.0706,48
10,1.25,40000,7,10.9767,44,2.70794,41
10,1.25,40000,7,10.9466,50,4.16265,48
10,1.25,40000,7,10.9713,36,4.26583,43
10,1.25,40000,7,10.9701,50,4.24098,48
10,1.25,45000,8,13.8757,45,4.31955,54
10,1.25,45000,8,13.8642,51,4.06909,48
10,1.25,45000,8,13.8879,71,3.78954,70
10,1.25,45000,8,13.8934,70,5.92546,70
10,1.25,45000,8,13.8886,45,5.44796,45
10,1.25,45000,8,13.8734,48,7.16696,54
10,1.25,45000,8,13.8704,53,3.59395,51
10,1.25,45000,8,13.8663,37,6.24472,43
10,1.25,45000,8,13.8715,53,4.81744,52
10,1.25,45000,8,13.8652,58,6.53058,52
10,1.25,50000,8,17.1069,38,6.20675,43
10,1.25,50000,8,17.1288,58,4.26412,56
10,1.25,50000,8,17.1268,47,3.91973,44
10,1.25,50000,8,17.126,54,4.18552,53
10,1.25,50000,8,17.1258,71,5.52755,71
10,1.25,50000,8,17.1264,38,5.70498,42
10,1.25,50000,8,17.1111,40,7.20992,45
10,1.25,50000,8,17.1128,53,3.90166,51
10,1.25,50000,8,17.1229,41,4.44406,41
10,1.25,50000,8,17.1178,83,4.85895,84
10,1.25,55000,8,20.7267,50,4.13729,46
10,1.25,55000,8,20.7226,70,5.23909,66
10,1.25,55000,8,20.7181,40,8.63517,42
10,1.25,55000,8,20.7317,45,6.60505,44
10,1.25,55000,8,20.7156,67,4.82113,62
10,1.25,55000,8,20.711,40,5.06715,45
10,1.25,55000,8,20.7146,46,5.54786,45
10,1.25,55000,8,20.7134,37,4.96794,41
10,1.25,55000,8,20.7075,57,6.91169,54
10,1.25,55000,8,20.7712,50,4.45018,49
10,1.25,60000,9,24.6576,66,9.24187,65
10,1.25,60000,9,24.6431,38,9.81706,43
10,1.25,60000,9,24.6597,54,7.08784,54
10,1.25,60000,9,24.6634,920,9.37076,916
10,1.25,60000,9,24.6476,50,7.83745,50
10,1.25,60000,9,24.7012,67,8.96479,65
10,1.25,60000,9,24.6727,54,6.32091,52
10,1.25,60000,9,24.6608,63,11.8652,63
10,1.25,60000,9,24.6596,41,9.43362,46
10,1.25,60000,9,24.6675,47,9.24072,47
