k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,35000,3,8.42285,107,1.00108,211
50,2,35000,3,8.42405,104,1.12504,210
50,2,35000,3,8.42366,103,1.85418,221
50,2,35000,3,8.42611,105,1.92979,216
50,2,35000,3,8.43457,104,1.89495,216
50,2,35000,3,8.44162,104,1.35487,208
50,2,35000,3,8.43274,104,1.69446,216
50,2,35000,3,8.43452,103,1.82079,218
50,2,35000,3,8.4359,103,1.49718,216
50,2,35000,3,8.43369,103,1.76839,218
50,2,40000,3,11.0132,109,2.40634,214
50,2,40000,3,11.0152,104,1.77982,209
50,2,40000,3,11.0189,104,1.32616,206
50,2,40000,3,11.0189,103,1.51662,214
50,2,40000,3,11.0015,107,1.44655,210
50,2,40000,3,11.0176,102,2.20996,214
50,2,40000,3,11.0187,105,2.21465,224
50,2,40000,3,11.019,104,2.16402,214
50,2,40000,3,11.0503,104,2.1648,214
50,2,40000,3,11.0201,103,2.14491,214
50,2,45000,3,13.942,103,1.70092,208
50,2,45000,3,13.9441,105,2.6181,216
50,2,45000,3,13.942,107,1.79791,207
50,2,45000,3,13.9424,104,1.9066,213
50,2,45000,3,13.9282,104,2.65555,213
50,2,45000,3,13.9439,103,2.44398,213
50,2,45000,3,13.9301,104,2.21217,219
50,2,45000,3,13.9433,104,2.56386,219
50,2,45000,3,13.9271,105,1.22571,213
50,2,45000,3,13.9512,105,2.65743,219
50,2,50000,3,17.1979,104,2.37247,216
50,2,50000,3,17.217,106,3.13081,219
50,2,50000,3,17.2068,106,2.85209,219
50,2,50000,3,17.2659,106,2.84879,213
50,2,50000,3,17.1962,102,2.84787,219
50,2,50000,3,17.2199,106,2.84061,213
50,2,50000,3,17.1331,103,1.93983,213
50,2,50000,3,17.1114,104,2.28909,219
50,2,50000,3,17.1346,105,2.73487,213
50,2,50000,3,17.5116,104,1.60103,209
50,2,55000,3,20.8094,106,3.01654,214
50,2,55000,3,20.8314,104,3.05554,207
50,2,55000,3,20.8478,106,2.96413,214
50,2,55000,3,20.8106,107,3.25383,214
50,2,55000,3,20.8331,104,3.03858,210
50,2,55000,3,20.8377,104,2.86036,214
50,2,55000,3,20.8348,105,2.69098,214
50,2,55000,3,20.8369,103,2.72747,210
50,2,55000,3,20.8124,104,2.30061,212
50,2,55000,3,20.8086,104,3.03244,203
50,2,60000,3,24.7632,106,3.04598,211
50,2,60000,3,24.8068,103,1.91536,211
50,2,60000,3,24.7973,106,2.14831,219
50,2,60000,3,24.7938,103,3.56068,219
50,2,60000,3,24.7865,106,3.46802,216
50,2,60000,3,24.7913,103,3.4238,217
50,2,60000,3,24.789,104,2.09996,208
50,2,60000,3,24.7921,107,3.68797,219
50,2,60000,3,24.7997,105,2.29629,209
50,2,60000,3,24.7929,113,4.07128,215
