k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,55000,15,19.0072,111,17.3401,154
50,1,55000,15,18.9895,110,19.7991,160
50,1,55000,15,18.9923,107,18.309,156
50,1,55000,15,18.9902,107,18.7062,153
50,1,55000,15,18.978,106,18.0065,153
50,1,55000,15,18.9851,194,15.5955,196
50,1,60000,16,22.6154,106,15.1124,143
50,1,60000,16,22.633,129,22.1559,146
50,1,60000,16,22.6226,113,21.7701,142
50,1,60000,16,22.6011,1198,23.6452,1189
50,1,60000,16,22.6231,356,24.5549,365
50,1,60000,16,22.6092,110,15.5671,144
50,1,60000,16,22.6212,109,22.1661,142
50,1,60000,16,22.6255,114,20.6589,146
50,1,60000,16,22.6237,107,20.5111,144
50,1,60000,16,22.6634,242,19.0543,263
