k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,35000,12,8.44345,111,7.79554,153
50,1,35000,12,8.37853,107,7.44001,150
50,1,35000,12,8.39625,107,6.44933,153
50,1,35000,12,8.39755,106,7.82859,153
50,1,35000,12,8.39399,108,4.9566,142
50,1,35000,12,8.39715,105,8.31879,144
50,1,40000,13,10.9514,108,10.1457,147
50,1,40000,13,10.9499,137,4.34067,148
50,1,40000,13,10.954,108,7.44129,146
50,1,40000,13,10.9607,106,6.19543,146
50,1,40000,13,10.9572,107,7.99258,151
50,1,40000,13,10.9436,144,6.46997,151
50,1,40000,13,10.9665,110,5.36065,139
50,1,40000,13,10.9516,113,4.63712,144
50,1,40000,13,10.9439,108,7.77838,146
50,1,40000,13,10.9556,108,4.5219,143
50,1,45000,14,13.8632,130,12.4132,153
50,1,45000,14,13.8645,108,11.9129,147
50,1,45000,14,13.8811,196,6.08042,194
50,1,45000,14,13.9644,3089,12.2136,3091
50,1,45000,14,13.8777,119,11.6819,153
50,1,45000,14,13.8772,110,6.34423,147
50,1,45000,14,13.8788,109,8.74575,147
50,1,45000,14,13.8766,109,9.31031,144
50,1,45000,14,13.901,106,10.6655,153
50,1,45000,14,13.8907,116,6.23991,144
50,1,50000,14,17.1509,107,12.7218,146
50,1,50000,14,17.1404,356,7.5773,353
50,1,50000,14,17.1372,149,13.4487,148
50,1,50000,14,17.1064,129,12.898,146
50,1,50000,14,17.1152,123,8.21,143
50,1,50000,14,17.1359,106,9.46197,149
50,1,50000,14,17.1475,116,9.65748,146
50,1,50000,14,17.1111,119,12.8176,158
50,1,50000,14,17.1431,130,8.70084,149
50,1,50000,14,17.1467,110,14.4053,143
50,1,55000,15,20.7149,117,17.8333,146
50,1,55000,15,20.7116,107,8.07334,141
50,1,55000,15,20.7046,119,11.8817,146
50,1,55000,15,20.6975,109,10.9351,146
50,1,55000,15,20.812,146,9.2824,146
50,1,55000,15,20.6933,117,16.6242,153
50,1,55000,15,20.7071,137,15.4121,146
50,1,55000,15,20.7027,120,8.55955,143
50,1,55000,15,20.7081,114,17.7741,146
50,1,55000,15,20.7181,113,11.705,144
50,1,60000,16,24.6593,112,21.8271,153
50,1,60000,16,24.6852,1405,16.6604,1404
50,1,60000,16,24.6502,149,20.1772,146
50,1,60000,16,24.6458,190,19.7438,204
50,1,60000,16,24.6398,111,19.0639,156
50,1,60000,16,24.6563,139,19.5045,146
50,1,60000,16,24.6831,105,16.6912,144
50,1,60000,16,24.6334,129,17.6084,153
50,1,60000,16,24.6253,109,13.429,146
50,1,60000,16,24.6809,114,19.0019,148
