k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,0.75,30000,23,6.27929,103,8.10939,130
50,0.75,30000,23,6.27667,102,6.57266,119
50,0.75,30000,23,6.27697,105,8.66722,131
50,0.75,30000,23,6.27665,103,11.2677,126
50,0.75,30000,23,6.27685,105,9.42565,131
50,0.75,30000,23,6.27574,107,13.8664,131
50,0.75,35000,25,8.54546,106,11.7258,130
50,0.75,35000,25,8.54533,103,19.2924,136
50,0.75,35000,25,8.54369,110,16.0824,127
50,0.75,35000,25,8.54619,103,16.8446,131
50,0.75,35000,25,8.54556,105,12.6374,132
50,0.75,35000,25,8.54244,103,11.3609,127
50,0.75,35000,25,8.54431,103,10.476,127
50,0.75,35000,25,8.54544,103,16.7664,130
50,0.75,35000,25,8.54527,103,12.4502,128
50,0.75,35000,25,8.54334,106,12.8215,125
50,0.75,40000,27,11.1602,110,12.6159,131
50,0.75,40000,27,11.2305,103,13.6396,126
50,0.75,40000,27,11.1617,104,23.7686,131
50,0.75,40000,27,11.1586,104,15.7405,126
50,0.75,40000,27,11.1583,103,12.4787,123
50,0.75,40000,27,11.1641,104,9.63716,132
50,0.75,40000,27,11.1634,103,10.9528,131
50,0.75,40000,27,11.1618,106,22.6268,136
50,0.75,40000,27,11.1636,105,20.7157,131
50,0.75,40000,27,11.1593,104,20.4034,131
50,0.75,45000,29,14.1301,104,19.0963,131
50,0.75,45000,29,14.1251,106,26.6057,125
50,0.75,45000,29,14.125,104,17.8764,128
50,0.75,45000,29,14.1244,105,23.8503,131
50,0.75,45000,29,14.1226,103,17.3068,122
50,0.75,45000,29,14.1255,105,30.5395,128
50,0.75,45000,29,14.1275,105,13.706,131
50,0.75,45000,29,14.125,103,19.7657,131
50,0.75,45000,29,14.1225,106,24.5635,125
50,0.75,45000,29,14.1442,105,21.0521,131
50,0.75,50000,31,17.5107,105,29.5849,130
50,0.75,50000,31,17.4386,107,25.5414,126
50,0.75,50000,31,17.4361,104,20.8948,133
50,0.75,50000,31,17.4383,104,25.2314,127
50,0.75,50000,31,17.4693,106,26.8448,130
50,0.75,50000,31,17.438,105,33.6179,127
50,0.75,50000,31,17.4493,103,20.6015,124
50,0.75,50000,31,17.4363,107,32.0106,131
50,0.75,50000,31,17.4379,103,35.2733,133
50,0.75,50000,31,17.4386,104,32.6685,133
50,0.75,55000,32,21.1351,107,27.1083,133
50,0.75,55000,32,21.102,105,26.7379,126
50,0.75,55000,32,21.0997,104,30.2079,130
50,0.75,55000,32,21.1396,110,23.7923,126
50,0.75,55000,32,21.0983,104,34.7485,126
50,0.75,55000,32,21.1071,103,38.1966,129
50,0.75,55000,32,21.1411,106,37.2248,133
50,0.75,55000,32,21.1045,106,29.1513,126
50,0.75,55000,32,21.0991,104,33.5257,133
50,0.75,55000,32,21.1037,106,40.794,131
50,0.75,60000,34,25.1121,105,39.7221,131
50,0.75,60000,34,25.1139,106,40.5936,131
50,0.75,60000,34,25.1158,106,37.3886,131
50,0.75,60000,34,25.1984,106,43.8399,131
50,0.75,60000,34,25.1135,106,32.4844,129
50,0.75,60000,34,25.1146,106,34.9272,123
50,0.75,60000,34,25.1589,103,43.7229,124
50,0.75,60000,34,25.1166,104,42.8455,129
50,0.75,60000,34,25.1201,106,45.17,131
50,0.75,60000,34,25.114,105,23.2609,121
