k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,55000,4,21.0892,37,2.25203,46
10,1.75,55000,4,21.089,38,2.59117,51
10,1.75,55000,4,21.0938,36,3.44033,51
10,1.75,55000,4,21.0866,37,2.24653,46
10,1.75,60000,4,25.1021,37,3.33191,42
10,1.75,60000,4,25.1037,36,3.51742,50
10,1.75,60000,4,25.1,38,4.86724,50
10,1.75,60000,4,25.1003,40,2.65351,58
10,1.75,60000,4,25.0986,39,4.61204,50
10,1.75,60000,4,25.0983,38,4.92132,54
10,1.75,60000,4,25.0978,37,4.41402,50
10,1.75,60000,4,25.0969,38,2.71909,49
10,1.75,60000,4,25.1032,38,2.7283,48
10,1.75,60000,4,25.0983,36,3.387,46
