k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,30000,3,6.31524,36,0.750975,43
10,1.75,30000,3,6.37047,36,1.36554,50
10,1.75,30000,3,6.31915,35,1.23958,48
10,1.75,30000,3,6.30952,35,0.747952,43
10,1.75,30000,3,6.31676,40,1.14204,46
10,1.75,30000,3,6.3233,35,0.915385,48
10,1.75,30000,3,6.30629,36,0.929219,50
10,1.75,30000,3,6.32004,35,0.875973,46
10,1.75,30000,3,6.30815,35,1.51919,50
10,1.75,30000,3,6.32108,38,1.15711,58
10,1.75,35000,3,8.59267,36,1.71643,46
10,1.75,35000,3,8.59995,36,2.0737,48
10,1.75,35000,3,8.59278,36,2.09502,48
10,1.75,35000,3,8.59905,36,2.08852,50
10,1.75,35000,3,8.59932,37,1.42167,46
10,1.75,35000,3,8.58322,37,1.97352,46
10,1.75,35000,3,8.59985,36,1.05026,45
10,1.75,35000,3,8.60171,37,1.56952,46
10,1.75,35000,3,8.62948,36,1.18159,48
10,1.75,35000,3,8.59441,38,2.09891,51
10,1.75,40000,3,11.2491,35,2.27584,48
10,1.75,40000,3,11.2263,36,2.4206,53
10,1.75,40000,3,11.2261,37,1.77625,46
10,1.75,40000,3,11.2232,36,2.34097,50
10,1.75,40000,3,11.2062,36,1.59339,49
10,1.75,40000,3,11.2216,37,2.30621,52
10,1.75,40000,3,11.2833,39,1.16235,49
10,1.75,40000,3,11.2316,36,1.53547,48
10,1.75,40000,3,11.203,37,2.11576,53
10,1.75,40000,3,11.226,38,1.64163,46
10,1.75,45000,4,14.23,36,3.61942,51
10,1.75,45000,4,14.2109,39,2.05916,45
10,1.75,45000,4,14.1806,37,2.6814,49
10,1.75,45000,4,14.1812,38,3.59834,54
10,1.75,45000,4,14.1828,36,2.6905,49
10,1.75,45000,4,14.1796,37,3.62262,54
10,1.75,45000,4,14.1859,36,4.01236,52
10,1.75,45000,4,14.132,38,2.66527,51
10,1.75,45000,4,14.1271,37,3.16589,51
10,1.75,45000,4,14.1274,35,3.6274,48
10,1.75,50000,4,17.8067,36,3.96386,48
10,1.75,50000,4,17.513,38,4.0583,48
10,1.75,50000,4,17.5202,39,2.74954,48
10,1.75,50000,4,17.5203,38,3.36114,48
10,1.75,50000,4,17.5458,35,3.61116,48
10,1.75,50000,4,17.5215,40,3.90832,47
10,1.75,50000,4,17.52,37,3.59326,46
10,1.75,50000,4,17.5194,37,3.88099,48
10,1.75,50000,4,17.5184,37,1.91583,43
10,1.75,50000,4,17.5497,35,4.23562,49
10,1.75,55000,4,21.2371,37,2.68516,47
10,1.75,55000,4,21.1983,37,2.64813,45
10,1.75,55000,4,21.2297,37,2.38143,43
10,1.75,55000,4,21.188,37,4.41257,49
10,1.75,55000,4,21.192,36,3.72344,48
10,1.75,55000,4,21.1834,37,3.58915,46
10,1.75,55000,4,21.1844,37,3.64203,53
10,1.75,55000,4,21.1824,36,3.84879,49
10,1.75,55000,4,21.1866,36,4.30022,53
10,1.75,55000,4,21.2598,37,2.59936,46
10,1.75,60000,4,25.2188,38,2.27503,43
10,1.75,60000,4,25.2176,36,4.98789,52
10,1.75,60000,4,25.2107,37,2.7564,46
10,1.75,60000,4,25.2208,40,4.85616,50
10,1.75,60000,4,25.2831,39,4.56633,48
10,1.75,60000,4,25.242,37,3.05957,45
10,1.75,60000,4,25.2125,37,4.31184,47
10,1.75,60000,4,25.2714,37,2.73987,48
10,1.75,60000,4,25.2807,38,3.96449,48
10,1.75,60000,4,25.2125,39,4.86651,49
