k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,45000,4,13.8717,43,3.25253,65
10,1.75,45000,4,13.8781,55,3.591,54
10,1.75,45000,4,13.87,53,3.25016,52
10,1.75,50000,4,17.1176,38,3.66079,48
10,1.75,50000,4,17.1368,46,2.4119,50
10,1.75,50000,4,17.1328,43,2.23307,45
10,1.75,50000,4,17.128,38,3.36414,48
10,1.75,50000,4,17.1205,38,2.14719,48
10,1.75,50000,4,17.1275,82,2.88549,81
10,1.75,50000,4,17.131,70,2.92967,68
10,1.75,50000,4,17.1232,38,3.65807,48
10,1.75,50000,4,17.1339,38,4.07136,54
10,1.75,50000,4,17.1285,39,3.83286,48
10,1.75,55000,4,20.7327,71,2.1854,66
10,1.75,55000,4,20.729,38,2.63567,46
10,1.75,55000,4,20.7369,80,5.13255,100
10,1.75,55000,4,20.7175,43,2.35308,44
10,1.75,55000,4,20.7304,40,3.70062,51
10,1.75,55000,4,20.6895,51,2.36784,49
10,1.75,55000,4,20.6777,37,4.3496,51
10,1.75,55000,4,20.7076,88,5.19985,86
10,1.75,55000,4,20.6843,85,4.96708,80
10,1.75,55000,4,20.6827,61,3.50137,62
10,1.75,60000,4,24.6147,41,2.23782,43
10,1.75,60000,4,24.6047,39,2.97677,47
10,1.75,60000,4,24.6099,49,3.30918,48
10,1.75,60000,4,24.6154,72,4.68938,72
10,1.75,60000,4,24.6149,38,4.88008,54
10,1.75,60000,4,24.613,37,3.91204,48
10,1.75,60000,4,24.6075,52,2.68953,48
10,1.75,60000,4,24.619,41,3.65479,54
10,1.75,60000,4,24.6271,62,4.71024,61
10,1.75,60000,4,24.6215,44,3.92383,46
