k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,25000,3,4.36089,38,1.20176,48
10,1.75,25000,3,4.36369,38,0.620147,45
10,1.75,25000,3,4.35774,43,1.32126,60
10,1.75,25000,3,4.35609,66,1.34758,69
10,1.75,25000,3,4.35892,38,1.26881,48
10,1.75,30000,3,6.27864,44,0.802949,49
10,1.75,30000,3,6.27902,37,0.804008,49
10,1.75,30000,3,6.27581,47,1.60498,48
10,1.75,30000,3,6.27669,62,1.74324,65
10,1.75,30000,3,6.27915,69,1.2369,72
10,1.75,30000,3,6.27284,37,1.03421,50
10,1.75,30000,3,6.2781,38,1.35847,51
10,1.75,30000,3,6.27611,41,0.913281,52
10,1.75,30000,3,6.27779,37,1.47388,50
10,1.75,30000,3,6.27145,37,0.912281,49
10,1.75,35000,3,8.54681,43,1.81482,48
10,1.75,35000,3,8.54088,42,1.47252,46
10,1.75,35000,3,8.5618,36,2.09998,51
10,1.75,35000,3,8.54107,39,2.12238,51
10,1.75,35000,3,8.53858,38,1.45085,51
10,1.75,35000,3,8.54372,65,1.45839,60
10,1.75,35000,3,8.54877,67,1.8027,64
10,1.75,35000,3,8.53778,37,1.97947,51
10,1.75,35000,3,8.53359,37,1.3219,51
10,1.75,35000,3,8.54476,41,1.6813,48
10,1.75,40000,3,11.1411,42,1.66371,46
10,1.75,40000,3,11.1664,48,1.60637,53
10,1.75,40000,3,11.1412,38,2.41165,53
10,1.75,40000,3,11.1539,1224,4.38358,1220
10,1.75,40000,3,11.1407,37,1.30359,48
10,1.75,40000,3,11.1551,1345,4.79201,1345
10,1.75,40000,3,11.162,37,2.15165,53
10,1.75,40000,3,11.1458,37,1.76764,50
10,1.75,40000,3,11.1602,71,1.21763,69
10,1.75,40000,3,11.1518,53,1.922,58
10,1.75,45000,4,14.1333,38,3.61284,48
10,1.75,45000,4,14.1236,53,3.63983,54
10,1.75,45000,4,14.1049,38,2.43529,48
10,1.75,45000,4,14.1304,2038,6.51013,2407
10,1.75,45000,4,14.1235,47,1.83074,51
10,1.75,45000,4,14.1249,54,2.25282,51
10,1.75,45000,4,14.1252,38,2.37963,47
10,1.75,45000,4,14.1243,60,3.72447,65
10,1.75,45000,4,14.121,39,2.07537,48
10,1.75,45000,4,14.1181,46,3.66174,48
10,1.75,50000,4,17.4426,51,2.96733,57
10,1.75,50000,4,17.433,58,2.51339,60
10,1.75,50000,4,17.4349,65,4.24506,64
10,1.75,50000,4,17.4327,106,6.3772,103
10,1.75,50000,4,17.4407,62,2.79828,66
10,1.75,50000,4,17.4434,37,4.20435,48
10,1.75,50000,4,17.4269,46,3.90087,54
10,1.75,50000,4,17.4274,38,3.84358,54
10,1.75,50000,4,17.4398,38,2.07743,45
10,1.75,50000,4,17.4269,54,2.32832,53
10,1.75,55000,4,21.0864,38,3.97308,46
10,1.75,55000,4,21.1016,56,2.81505,56
10,1.75,55000,4,21.0987,50,3.79115,51
10,1.75,55000,4,21.1041,59,2.92713,58
10,1.75,55000,4,21.0924,39,3.77143,53
10,1.75,55000,4,21.0907,83,5.11851,80
10,1.75,55000,4,21.1113,1250,3.54046,1249
10,1.75,55000,4,21.093,62,2.98388,62
10,1.75,55000,4,21.1045,58,3.6014,59
10,1.75,55000,4,21.1056,51,2.97064,52
10,1.75,60000,4,25.1026,42,2.4465,48
10,1.75,60000,4,25.1091,61,4.9014,58
10,1.75,60000,4,25.1284,67,4.86962,79
10,1.75,60000,4,25.0899,40,3.95235,54
10,1.75,60000,4,25.1225,52,3.07882,54
10,1.75,60000,4,25.1084,48,3.05494,50
10,1.75,60000,4,25.1313,70,3.19813,66
10,1.75,60000,4,25.1093,59,4.95099,54
10,1.75,60000,4,25.109,39,3.04253,50
10,1.75,60000,4,25.0982,41,2.72912,47
