k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,40000,3,11.19,36,2.31161,48
10,1.75,40000,3,11.2274,57,1.4792,55
10,1.75,40000,3,11.2105,115,4.00209,112
10,1.75,40000,3,11.2021,49,2.38777,53
10,1.75,40000,3,11.2825,38,1.51146,46
10,1.75,40000,3,11.2186,38,1.44392,48
10,1.75,45000,4,14.1883,38,2.59188,49
10,1.75,45000,4,14.194,66,2.57772,65
10,1.75,45000,4,14.1773,59,2.72333,57
10,1.75,45000,4,14.176,39,1.93414,46
10,1.75,45000,4,14.1983,59,2.02052,56
10,1.75,45000,4,14.1664,37,2.46755,50
10,1.75,45000,4,14.1796,50,2.47139,52
10,1.75,45000,4,14.1795,41,2.45962,49
10,1.75,45000,4,14.2399,38,2.24925,54
10,1.75,45000,4,14.18,38,1.99313,48
10,1.75,50000,4,17.5061,70,3.42984,69
10,1.75,50000,4,17.5349,41,3.66123,48
10,1.75,50000,4,17.5381,66,1.97913,60
10,1.75,50000,4,17.5362,39,3.7485,48
10,1.75,50000,4,17.5459,38,3.07067,54
10,1.75,50000,4,17.5895,38,4.17577,51
10,1.75,50000,4,17.687,88,2.52397,84
10,1.75,50000,4,17.6574,41,3.15094,48
10,1.75,50000,4,17.6628,46,2.61527,50
10,1.75,50000,4,17.6705,48,3.51717,48
10,1.75,55000,4,21.4105,71,5.05043,70
10,1.75,55000,4,21.3643,39,4.25976,49
10,1.75,55000,4,21.3898,52,2.71169,50
10,1.75,55000,4,21.3777,57,4.78659,66
10,1.75,55000,4,21.4247,1208,4.3691,1203
10,1.75,55000,4,21.2981,61,4.34161,55
10,1.75,55000,4,21.2874,47,2.61445,46
10,1.75,55000,4,21.4324,83,4.36101,93
10,1.75,55000,4,21.3496,71,4.99404,80
10,1.75,55000,4,21.3507,69,3.70948,69
10,1.75,60000,4,25.3926,45,2.78862,48
10,1.75,60000,4,25.3966,57,4.04162,55
10,1.75,60000,4,25.3889,53,2.45434,50
10,1.75,60000,4,25.4603,38,4.88539,50
10,1.75,60000,4,25.4035,38,3.47028,47
10,1.75,60000,4,25.399,39,4.9508,52
10,1.75,60000,4,25.3819,44,2.75109,46
10,1.75,60000,4,25.4146,54,5.02301,54
10,1.75,60000,4,25.5132,40,4.94937,54
10,1.75,60000,4,25.4475,91,5.84562,87
