k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,35000,7,8.39123,36,3.03102,40
10,1.25,40000,7,10.9632,35,5.14223,39
10,1.25,40000,7,10.9652,37,5.14567,43
10,1.25,40000,7,10.9786,37,3.07754,40
10,1.25,40000,7,10.9587,36,4.6413,43
10,1.25,40000,7,10.958,35,4.59469,39
10,1.25,40000,7,10.9654,35,4.56077,48
10,1.25,40000,7,10.9646,37,5.40502,43
10,1.25,40000,7,10.9639,37,5.09421,48
10,1.25,40000,7,10.9635,37,4.15891,48
10,1.25,40000,7,10.9594,37,5.28078,45
10,1.25,45000,8,13.8792,37,6.18671,40
10,1.25,45000,8,13.879,36,4.96425,43
10,1.25,45000,8,13.8996,38,5.27132,40
10,1.25,45000,8,13.8784,35,4.57622,44
10,1.25,45000,8,13.8787,37,6.00727,42
10,1.25,45000,8,13.8765,36,6.57885,37
10,1.25,45000,8,13.8693,38,5.44736,43
10,1.25,45000,8,13.8699,35,6.92342,41
10,1.25,45000,8,13.8999,38,3.72798,42
10,1.25,45000,8,13.8951,38,6.13563,40
10,1.25,50000,8,17.1601,36,6.59409,45
10,1.25,50000,8,17.1601,36,3.66573,42
10,1.25,50000,8,17.1577,38,4.09643,39
10,1.25,50000,8,17.1591,38,6.52096,45
10,1.25,50000,8,17.1606,37,8.08013,40
10,1.25,50000,8,17.1586,37,4.94001,41
10,1.25,50000,8,17.1604,39,7.9425,45
10,1.25,50000,8,17.1578,37,3.87476,39
10,1.25,50000,8,17.1589,37,3.66377,39
10,1.25,50000,8,17.1602,36,4.61741,40
10,1.25,55000,8,20.7617,37,8.34758,46
10,1.25,55000,8,20.7629,37,5.57172,46
10,1.25,55000,8,20.7606,39,5.23832,42
10,1.25,55000,8,20.7602,39,5.23702,44
10,1.25,55000,8,20.7617,39,6.11109,46
10,1.25,55000,8,20.7635,36,4.39007,42
10,1.25,55000,8,20.7633,38,5.75338,39
10,1.25,55000,8,20.761,38,6.91418,42
10,1.25,55000,8,20.7662,37,6.25775,42
10,1.25,55000,8,20.7608,36,8.91861,46
10,1.25,60000,9,24.7091,36,8.90194,42
10,1.25,60000,9,24.6768,41,5.45427,42
10,1.25,60000,9,24.6594,38,10.9602,43
10,1.25,60000,9,24.6205,38,7.58655,43
10,1.25,60000,9,24.6691,37,5.44535,39
10,1.25,60000,9,24.7108,37,10.6797,43
10,1.25,60000,9,24.6583,36,10.9195,43
10,1.25,60000,9,24.6583,36,11.073,41
10,1.25,60000,9,24.659,37,6.15448,43
10,1.25,60000,9,24.6595,37,6.10664,39
