k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,30000,7,6.28502,39,2.41883,42
10,1.25,30000,7,6.28825,38,2.41526,40
10,1.25,35000,7,8.56782,38,3.17705,43
10,1.25,35000,7,8.55499,36,3.17679,45
10,1.25,35000,7,8.55887,35,3.12147,43
10,1.25,35000,7,8.55491,37,4.98071,46
10,1.25,35000,7,8.56962,37,3.11824,41
10,1.25,35000,7,8.55916,35,3.18117,46
10,1.25,35000,7,8.62056,35,5.0071,46
10,1.25,35000,7,8.56722,36,3.16679,44
10,1.25,35000,7,8.55584,36,3.78171,44
10,1.25,35000,7,8.5616,36,4.63436,42
10,1.25,40000,7,11.1758,38,3.12592,43
10,1.25,40000,7,11.1919,37,3.14673,41
10,1.25,40000,7,11.1759,36,2.78074,40
10,1.25,40000,7,11.1821,37,5.00626,45
10,1.25,40000,7,11.1928,36,3.79846,39
10,1.25,40000,7,11.2425,35,3.6398,43
10,1.25,40000,7,11.1779,40,3.26273,44
10,1.25,40000,7,11.1896,37,5.23593,45
10,1.25,40000,7,11.1805,38,4.99416,48
10,1.25,40000,7,11.1904,35,4.63839,40
10,1.25,45000,8,14.1468,37,6.83683,43
10,1.25,45000,8,14.1529,37,3.79348,41
10,1.25,45000,8,14.153,38,6.44148,43
10,1.25,45000,8,14.1497,38,6.63534,43
10,1.25,45000,8,14.1762,36,3.82115,41
10,1.25,45000,8,14.1995,35,6.63392,40
10,1.25,45000,8,14.1675,36,5.55722,41
10,1.25,45000,8,14.1535,36,6.72505,43
10,1.25,45000,8,14.1537,37,6.18657,43
10,1.25,45000,8,14.1507,38,6.81692,40
10,1.25,50000,8,17.4897,39,4.78232,39
10,1.25,50000,8,17.4861,38,4.87745,43
10,1.25,50000,8,17.5622,37,3.79303,39
10,1.25,50000,8,17.4888,37,5.29924,42
10,1.25,50000,8,17.4876,37,3.77097,39
10,1.25,50000,8,17.4947,37,6.24179,42
10,1.25,50000,8,17.4881,37,5.00492,45
10,1.25,50000,8,17.4859,37,4.01858,40
10,1.25,50000,8,17.488,36,4.23643,39
10,1.25,50000,8,17.582,36,4.99355,37
10,1.25,55000,8,21.1911,37,8.95525,39
10,1.25,55000,8,21.1627,37,5.03798,46
10,1.25,55000,8,21.1653,37,8.1693,42
10,1.25,55000,8,21.159,39,4.4389,40
10,1.25,55000,8,21.1604,36,8.9715,44
10,1.25,55000,8,21.2283,37,6.68912,42
10,1.25,55000,8,21.1606,37,9.09399,46
10,1.25,55000,8,21.1608,36,6.15832,44
10,1.25,55000,8,21.1607,38,8.92584,39
10,1.25,55000,8,21.1598,37,9.1349,44
10,1.25,60000,9,25.1941,36,8.3435,43
10,1.25,60000,9,25.1556,36,11.1273,43
10,1.25,60000,9,25.1457,36,9.02198,41
10,1.25,60000,9,25.2085,37,5.59913,38
10,1.25,60000,9,25.1188,37,11.0359,43
10,1.25,60000,9,25.1593,37,6.18384,41
10,1.25,60000,9,25.1598,37,6.30249,42
10,1.25,60000,9,25.1562,37,8.31682,43
10,1.25,60000,9,25.1212,37,8.04561,43
10,1.25,60000,9,25.173,38,6.88646,40
