k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,60000,9,25.1461,38,9.74906,43
10,1.25,60000,9,25.1437,37,6.3594,41
10,1.25,60000,9,25.1041,37,11.2863,50
10,1.25,60000,9,25.1476,37,11.2332,50
10,1.25,60000,9,25.1385,44,11.1993,43
10,1.25,60000,9,25.1819,37,7.49688,39
10,1.25,60000,9,25.1374,38,6.84483,40
10,1.25,60000,9,25.1961,38,11.3021,46
10,1.25,60000,9,25.1457,36,7.86835,42
10,1.25,60000,9,25.1458,38,9.975,42
