k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,0.75,20000,18,2.7908,63,4.74479,73
25,0.75,20000,18,2.79436,61,5.2517,78
25,0.75,25000,21,4.36054,62,7.65207,73
25,0.75,25000,21,4.36218,62,9.38318,72
25,0.75,25000,21,4.36038,61,9.50515,71
25,0.75,25000,21,4.44513,61,5.55137,66
25,0.75,25000,21,4.35929,60,8.13475,70
25,0.75,25000,21,4.36087,61,7.65879,71
25,0.75,25000,21,4.36068,64,9.41007,72
25,0.75,25000,21,4.36011,60,5.00473,69
25,0.75,25000,21,4.3595,62,9.43216,72
25,0.75,25000,21,4.3588,65,9.43395,72
25,0.75,30000,23,6.27863,63,8.31893,70
25,0.75,30000,23,6.27883,65,12.829,72
25,0.75,30000,23,6.27686,62,9.20205,70
25,0.75,30000,23,6.27792,65,7.14399,69
25,0.75,30000,23,6.2784,64,6.22081,69
25,0.75,30000,23,6.27804,64,6.78448,72
25,0.75,30000,23,6.27972,67,12.7319,79
25,0.75,30000,23,6.27701,61,12.7936,79
25,0.75,30000,23,6.27904,66,8.98414,67
25,0.75,30000,23,6.27618,63,12.9138,70
25,0.75,35000,25,8.54525,66,14.9323,68
25,0.75,35000,25,8.54556,62,14.7645,68
25,0.75,35000,25,8.62532,69,18.5451,74
25,0.75,35000,25,8.54838,63,16.0964,72
25,0.75,35000,25,8.54307,64,11.598,69
25,0.75,35000,25,8.54485,62,17.8225,72
25,0.75,35000,25,8.5434,64,16.1989,63
25,0.75,35000,25,8.54553,64,15.7363,70
25,0.75,35000,25,8.60023,62,9.96857,72
25,0.75,35000,25,8.54498,61,14.9157,72
25,0.75,40000,27,11.161,64,13.7045,68
25,0.75,40000,27,11.16,63,12.4026,70
25,0.75,40000,27,11.1622,64,14.4627,68
25,0.75,40000,27,11.1603,63,20.6428,78
25,0.75,40000,27,11.1592,63,20.9415,68
25,0.75,40000,27,11.198,63,9.88805,64
25,0.75,40000,27,11.1628,63,9.7198,69
25,0.75,40000,27,11.1609,63,16.5782,71
25,0.75,40000,27,11.1605,62,20.6855,73
25,0.75,40000,27,11.1609,63,13.5807,66
25,0.75,45000,29,14.2153,63,14.0458,69
25,0.75,45000,29,14.1661,64,20.9354,74
25,0.75,45000,29,14.1633,62,25.788,76
25,0.75,45000,29,14.145,65,12.0932,70
25,0.75,45000,29,14.151,63,14.0321,66
25,0.75,45000,29,14.1434,65,12.2265,67
25,0.75,45000,29,14.1707,70,15.5126,70
25,0.75,45000,29,14.1461,63,16.1496,76
25,0.75,45000,29,14.1477,65,12.0752,70
25,0.75,45000,29,14.1455,64,24.9286,67
25,0.75,50000,31,17.4888,63,22.6238,69
25,0.75,50000,31,17.461,63,25.3967,69
25,0.75,50000,31,17.4632,64,30.8269,72
25,0.75,50000,31,17.4634,63,27.2531,69
25,0.75,50000,31,17.4622,62,25.5109,72
25,0.75,50000,31,17.4631,66,15.4492,70
25,0.75,50000,31,17.4634,64,28.8735,70
25,0.75,50000,31,17.4883,63,32.1271,72
25,0.75,50000,31,17.4619,64,31.7298,72
25,0.75,50000,31,17.4842,66,28.3207,72
25,0.75,55000,32,21.1297,63,34.6535,73
25,0.75,55000,32,21.1288,65,28.2935,67
25,0.75,55000,32,21.1334,64,36.4178,74
25,0.75,55000,32,21.1318,63,36.7509,71
25,0.75,55000,32,21.1399,63,36.3534,73
25,0.75,55000,32,21.1858,63,36.0378,73
25,0.75,55000,32,21.1585,64,25.4062,66
25,0.75,55000,32,21.1601,64,29.9134,74
25,0.75,55000,32,21.2011,65,34.4095,73
25,0.75,55000,32,21.1328,62,36.2619,73
25,0.75,60000,34,25.1493,64,34.2023,72
25,0.75,60000,34,25.2445,63,42.0549,75
25,0.75,60000,34,25.1475,64,41.1893,68
25,0.75,60000,34,25.149,66,42.7408,72
25,0.75,60000,34,25.1525,65,23.6802,67
25,0.75,60000,34,25.1167,66,41.5354,68
25,0.75,60000,34,25.2199,66,33.9479,68
25,0.75,60000,34,25.1479,65,23.4415,67
25,0.75,60000,34,25.1801,63,41.589,72
25,0.75,60000,34,25.1137,65,28.9663,71
