k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,50000,5,17.6302,63,4.41507,97
25,1.5,50000,5,17.5081,65,4.85864,97
25,1.5,50000,5,17.504,64,2.96055,93
25,1.5,50000,5,17.5151,66,3.39591,94
25,1.5,50000,5,17.5756,63,4.81545,97
25,1.5,50000,5,17.5077,66,3.59903,97
25,1.5,50000,5,17.5512,62,3.0199,87
25,1.5,55000,5,21.2334,63,5.53233,92
25,1.5,55000,5,21.2559,64,4.30814,100
25,1.5,55000,5,21.236,64,3.99478,103
25,1.5,55000,5,21.2445,64,3.49035,94
25,1.5,55000,5,21.3248,63,4.2819,96
25,1.5,55000,5,21.2435,65,3.63449,94
25,1.5,55000,5,21.2627,65,2.53585,86
25,1.5,55000,5,21.2327,62,5.12285,100
25,1.5,55000,5,21.1901,63,3.07262,107
25,1.5,55000,5,21.1796,63,5.3643,98
25,1.5,60000,6,25.2782,63,3.54209,95
25,1.5,60000,6,25.2136,65,3.53186,90
25,1.5,60000,6,25.204,65,7.15278,100
25,1.5,60000,6,25.2129,68,6.87112,92
25,1.5,60000,6,25.2244,63,4.44511,96
25,1.5,60000,6,25.2767,65,5.99062,94
25,1.5,60000,6,25.2301,63,6.90425,102
25,1.5,60000,6,25.2193,64,5.93019,91
25,1.5,60000,6,25.2106,64,6.15202,93
25,1.5,60000,6,25.2057,63,3.83803,98
