k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,30000,4,6.19818,61,3.87625,94
25,1.5,35000,5,8.38875,64,4.95408,96
25,1.5,35000,5,8.38663,62,4.76999,87
25,1.5,35000,5,8.38773,64,5.55047,95
25,1.5,35000,5,8.38887,65,4.91883,100
25,1.5,35000,5,8.38921,62,5.57816,96
25,1.5,35000,5,8.38854,63,5.16807,97
25,1.5,35000,5,8.38695,63,5.07947,93
25,1.5,35000,5,8.38787,62,4.78215,94
25,1.5,35000,5,8.38873,63,5.21517,97
25,1.5,35000,5,8.65884,62,4.95624,87
25,1.5,40000,5,10.9525,62,6.76425,92
25,1.5,40000,5,10.9566,61,6.24573,93
25,1.5,40000,5,10.9611,66,8.09665,97
25,1.5,40000,5,10.954,63,8.08214,97
25,1.5,40000,5,10.9624,64,6.85864,96
25,1.5,40000,5,10.9546,68,7.58168,97
25,1.5,40000,5,10.9557,61,8.07005,97
25,1.5,40000,5,11.0166,62,7.82031,92
25,1.5,40000,5,10.9534,64,7.62481,97
25,1.5,40000,5,10.9559,62,7.68995,97
25,1.5,45000,5,13.8661,63,9.62348,98
25,1.5,45000,5,13.8673,65,9.72628,95
25,1.5,45000,5,13.855,64,9.50719,98
25,1.5,45000,5,13.8701,62,8.58619,90
25,1.5,45000,5,13.859,63,8.12279,93
25,1.5,45000,5,13.8545,64,7.98967,92
25,1.5,45000,5,13.8509,64,8.75225,96
25,1.5,45000,5,13.852,65,9.50125,98
25,1.5,45000,5,13.8657,64,8.29726,96
25,1.5,45000,5,13.8678,63,9.44294,98
25,1.5,50000,5,17.1339,65,11.131,93
25,1.5,50000,5,17.119,65,9.97382,95
25,1.5,50000,5,17.12,64,9.75266,94
25,1.5,50000,5,17.1128,63,10.8917,93
25,1.5,50000,5,17.1191,63,10.0789,92
25,1.5,50000,5,17.1185,64,11.5346,93
25,1.5,50000,5,17.1473,64,11.8202,93
25,1.5,50000,5,17.1212,64,11.0207,97
25,1.5,50000,5,17.1197,63,11.7952,97
25,1.5,50000,5,17.1171,65,11.935,97
25,1.5,55000,5,20.6993,67,13.0355,89
25,1.5,55000,5,20.7513,64,13.7172,92
25,1.5,55000,5,20.697,66,14.4999,91
25,1.5,55000,5,20.707,66,13.8264,93
25,1.5,55000,5,20.6968,64,14.0241,96
25,1.5,55000,5,20.7136,64,14.01,100
25,1.5,55000,5,20.7169,65,14.0158,100
25,1.5,55000,5,20.7142,63,11.488,94
25,1.5,55000,5,20.6948,64,14.0121,100
25,1.5,55000,5,20.7148,65,12.1331,100
25,1.5,60000,6,24.669,65,16.2583,91
25,1.5,60000,6,24.6536,65,18.2563,102
25,1.5,60000,6,24.6642,64,17.1387,102
25,1.5,60000,6,24.7321,66,16.4375,92
25,1.5,60000,6,24.706,66,18.0575,102
25,1.5,60000,6,24.653,64,18.4416,93
25,1.5,60000,6,24.6595,65,16.125,96
25,1.5,60000,6,24.7119,63,19.3682,94
25,1.5,60000,6,24.6542,63,18.8127,94
25,1.5,60000,6,24.6682,64,19.7423,96
