k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,50000,5,17.0943,63,4.47861,97
25,1.5,50000,5,17.1285,63,3.50689,92
25,1.5,50000,5,17.1283,64,2.68,97
25,1.5,50000,5,17.1281,64,4.15963,97
25,1.5,50000,5,17.129,63,4.96032,97
25,1.5,50000,5,17.1264,66,4.65655,97
25,1.5,50000,5,17.1271,64,4.45096,97
25,1.5,50000,5,17.127,64,4.92521,97
25,1.5,50000,5,17.1285,64,4.86583,93
25,1.5,50000,5,17.1281,66,4.47232,93
25,1.5,55000,5,20.7242,66,4.70235,89
25,1.5,55000,5,20.7242,64,3.32686,93
25,1.5,55000,5,20.6826,63,3.42731,93
25,1.5,55000,5,20.7254,68,5.44123,96
25,1.5,55000,5,20.7264,64,3.81704,93
25,1.5,55000,5,20.7221,64,5.01954,107
25,1.5,55000,5,20.7258,69,5.34698,98
25,1.5,55000,5,20.7242,64,5.25414,93
25,1.5,55000,5,20.6834,66,5.24864,93
25,1.5,55000,5,20.6868,63,4.22551,93
25,1.5,60000,6,24.6178,64,6.91846,102
25,1.5,60000,6,24.616,64,6.95381,98
25,1.5,60000,6,24.6158,62,7.06364,94
25,1.5,60000,6,24.6163,65,3.4856,92
25,1.5,60000,6,24.6164,64,3.58552,92
25,1.5,60000,6,24.6183,63,3.45926,90
25,1.5,60000,6,24.619,64,6.0563,94
25,1.5,60000,6,24.6164,66,4.2539,90
25,1.5,60000,6,24.6156,67,5.24928,97
25,1.5,60000,6,24.6171,64,5.62301,92
