k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,30000,2,6.16488,66,0.91566,116
25,2,30000,2,6.164,65,1.03186,113
25,2,30000,2,6.16222,74,1.10664,117
25,2,30000,2,6.16625,79,0.604508,114
25,2,30000,2,6.16078,69,1.00128,109
25,2,30000,2,6.16301,64,1.07895,109
25,2,30000,2,6.16511,64,0.836097,117
25,2,30000,2,6.16006,78,1.08456,117
25,2,30000,2,6.16036,63,1.02339,113
25,2,35000,3,8.39104,3254,4.53025,3263
25,2,35000,3,8.37559,69,1.20054,112
25,2,35000,3,8.3889,77,1.95009,119
25,2,35000,3,8.39098,64,1.58503,119
25,2,35000,3,8.39171,71,1.97072,119
25,2,35000,3,8.36843,65,1.19917,112
25,2,35000,3,8.38728,65,1.93811,114
25,2,35000,3,8.3866,65,1.07051,110
25,2,35000,3,8.38695,94,1.06992,112
25,2,35000,3,8.38283,65,1.55609,119
25,2,40000,3,10.9578,69,2.17377,112
25,2,40000,3,10.9574,83,2.2661,114
25,2,40000,3,10.9565,64,2.24972,114
25,2,40000,3,10.9553,75,2.28935,117
25,2,40000,3,10.9564,88,2.24979,117
25,2,40000,3,10.9582,142,1.7554,156
25,2,40000,3,10.9606,120,1.53043,126
25,2,40000,3,10.9544,71,1.07323,108
25,2,40000,3,10.9525,64,1.24779,112
25,2,40000,3,10.9519,66,1.68776,109
25,2,45000,3,13.8593,66,1.26736,109
25,2,45000,3,13.8663,91,2.35751,109
25,2,45000,3,13.8652,132,2.03491,131
25,2,45000,3,13.8627,78,2.62326,120
25,2,45000,3,13.8669,67,1.41924,111
25,2,45000,3,13.8807,144,1.47774,147
25,2,45000,3,13.8691,78,2.60221,120
25,2,45000,3,13.8595,70,2.67779,120
25,2,45000,3,13.8737,67,2.67072,120
25,2,45000,3,13.8643,64,1.84137,114
25,2,50000,3,17.1254,95,2.95947,115
25,2,50000,3,17.1305,122,2.82784,130
25,2,50000,3,17.1166,65,2.94944,113
25,2,50000,3,17.1107,65,2.91825,121
25,2,50000,3,17.1237,81,2.12367,118
25,2,50000,3,17.1233,69,2.96007,115
25,2,50000,3,17.1266,67,2.96645,121
25,2,50000,3,17.1347,70,2.69041,115
25,2,50000,3,17.1204,64,2.87125,115
25,2,50000,3,17.1069,65,1.93477,119
25,2,55000,3,20.7075,69,1.65018,117
25,2,55000,3,20.7241,69,2.08854,117
25,2,55000,3,20.7195,69,2.82943,116
25,2,55000,3,20.7136,67,1.98502,112
25,2,55000,3,20.7392,68,1.75742,109
25,2,55000,3,20.7025,66,3.10949,120
25,2,55000,3,20.7161,65,2.94885,113
25,2,55000,3,20.7219,72,1.80416,110
25,2,55000,3,20.7168,71,2.58973,120
25,2,55000,3,20.7046,64,1.75889,110
25,2,60000,3,24.6431,69,3.14442,115
25,2,60000,3,24.6595,139,3.82038,146
25,2,60000,3,24.6312,66,3.47588,117
25,2,60000,3,24.6586,70,3.09368,117
25,2,60000,3,24.654,72,3.57489,117
25,2,60000,3,24.5865,140,2.54899,146
25,2,60000,3,24.6527,77,2.20301,109
25,2,60000,3,24.6739,66,1.70381,115
25,2,60000,3,24.6581,67,3.0384,109
25,2,60000,3,24.615,90,1.9422,109
