k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,30000,2,6.2829,75,1.0385,117
25,2,30000,2,6.27729,71,0.720947,108
25,2,30000,2,6.27291,63,0.960959,117
25,2,30000,2,6.26273,63,0.991905,115
25,2,35000,3,8.54455,66,2.00628,114
25,2,35000,3,8.544,62,1.20023,119
25,2,35000,3,8.545,64,1.22107,110
25,2,35000,3,8.5363,71,1.99604,119
25,2,35000,3,8.54049,66,1.61619,116
25,2,35000,3,8.53332,65,1.53822,114
25,2,35000,3,8.54481,99,1.95717,114
25,2,35000,3,8.54048,93,1.64745,115
25,2,35000,3,8.54202,72,2.11225,119
25,2,35000,3,8.54298,67,1.82246,116
25,2,40000,3,11.1483,67,1.70341,117
25,2,40000,3,11.1566,66,1.90339,117
25,2,40000,3,11.1586,68,1.62903,117
25,2,40000,3,11.1547,63,2.27357,114
25,2,40000,3,11.1564,72,1.86595,105
25,2,40000,3,11.1473,63,1.3278,116
25,2,40000,3,11.1638,78,1.55414,117
25,2,40000,3,11.1563,70,1.68068,110
25,2,40000,3,11.1514,66,2.08184,117
25,2,40000,3,11.1379,64,2.29901,114
25,2,45000,3,14.1209,65,1.27829,110
25,2,45000,3,14.1247,68,2.70746,119
25,2,45000,3,14.1173,91,2.57747,125
25,2,45000,3,14.1182,73,2.71946,120
25,2,45000,3,14.1131,66,2.70124,117
25,2,45000,3,14.1195,66,2.28078,120
25,2,45000,3,14.1103,66,2.31852,120
25,2,45000,3,14.1143,66,2.09405,117
25,2,45000,3,14.119,310,4.88775,466
25,2,45000,3,14.1227,66,1.86967,120
25,2,50000,3,17.4371,67,1.77407,115
25,2,50000,3,17.4391,74,1.75334,121
25,2,50000,3,17.4303,70,2.41512,115
25,2,50000,3,17.4307,88,2.94635,115
25,2,50000,3,17.4302,74,1.79119,146
25,2,50000,3,17.4432,77,1.66239,110
25,2,50000,3,17.4101,73,1.61238,106
25,2,50000,3,17.4311,1379,5.31816,1402
25,2,50000,3,17.4275,66,2.71932,115
25,2,50000,3,17.4388,66,2.06475,121
25,2,55000,3,21.068,66,1.89241,110
25,2,55000,3,21.0837,65,1.6926,115
25,2,55000,3,21.0946,71,2.9172,114
25,2,55000,3,21.0896,75,1.79308,110
25,2,55000,3,21.092,67,3.04392,120
25,2,55000,3,21.0959,86,2.77361,111
25,2,55000,3,21.0891,112,3.30316,123
25,2,55000,3,21.0976,76,2.94483,113
25,2,55000,3,21.0974,76,3.36764,120
25,2,55000,3,21.0978,72,1.58758,107
25,2,60000,3,25.107,118,3.18348,117
25,2,60000,3,25.1091,89,3.43497,109
25,2,60000,3,25.1053,106,3.47107,111
25,2,60000,3,25.1222,119,3.48276,117
25,2,60000,3,25.0876,67,2.6101,115
25,2,60000,3,25.1163,82,3.30405,113
25,2,60000,3,25.1102,65,2.10705,115
25,2,60000,3,25.1112,77,2.39412,117
25,2,60000,3,25.1254,124,3.72383,125
25,2,60000,3,25.1118,76,3.45287,117
