k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,35000,3,7.65209,63,2.70191,114
25,2,35000,3,7.64767,69,3.60939,112
25,2,35000,3,7.64589,73,3.29775,110
25,2,35000,3,7.6496,77,2.87009,119
25,2,35000,3,7.64817,65,3.32737,112
25,2,40000,3,9.98859,63,4.2444,117
25,2,40000,3,10.0014,64,3.82211,115
25,2,40000,3,9.99128,133,4.14887,136
25,2,40000,3,9.99088,90,4.05718,114
25,2,40000,3,9.99436,66,3.58686,111
25,2,40000,3,9.99347,71,3.61158,114
25,2,40000,3,9.98152,65,4.55373,111
25,2,40000,3,9.98874,66,4.53464,117
25,2,40000,3,9.99136,64,4.54248,117
25,2,40000,3,9.99579,72,4.59718,117
25,2,45000,3,12.6519,65,4.49687,120
25,2,45000,3,12.6443,71,5.6323,120
25,2,45000,3,12.7123,149,5.61226,153
25,2,45000,3,12.6613,65,4.87954,117
25,2,45000,3,12.659,137,5.66274,175
25,2,45000,3,12.666,68,4.55011,131
25,2,45000,3,12.6656,67,4.908,120
25,2,45000,3,12.6626,69,5.54168,122
25,2,45000,3,12.6591,76,4.50464,109
25,2,45000,3,12.6604,66,5.21098,120
25,2,50000,3,15.632,123,6.60418,126
25,2,50000,3,15.6323,238,5.85226,240
25,2,50000,3,15.6448,156,5.45828,158
25,2,50000,3,15.6096,66,6.75146,121
25,2,50000,3,15.6183,87,6.21627,115
25,2,50000,3,15.6164,86,5.44127,103
25,2,50000,3,15.6064,79,5.69506,109
25,2,50000,3,15.6846,135,5.33938,136
25,2,50000,3,15.6041,65,6.02324,115
25,2,50000,3,15.6132,99,5.89551,109
25,2,55000,3,18.8914,78,7.8663,120
25,2,55000,3,18.8848,65,6.39986,110
25,2,55000,3,18.8938,82,7.39046,120
25,2,55000,3,18.8809,64,6.62043,116
25,2,55000,3,18.927,112,7.16972,124
25,2,55000,3,18.9108,68,8.05468,116
25,2,55000,3,18.9137,73,7.8156,114
25,2,55000,3,18.8986,81,6.19297,110
25,2,55000,3,18.8888,68,6.77546,110
25,2,55000,3,18.9714,67,7.02492,112
25,2,60000,3,22.4808,71,9.13272,117
25,2,60000,3,22.4709,66,8.9079,117
25,2,60000,3,22.4654,78,7.24541,111
25,2,60000,3,22.4901,65,7.99465,117
25,2,60000,3,22.5377,69,7.69388,112
25,2,60000,3,22.5225,134,7.6435,135
25,2,60000,3,22.4943,78,9.11492,117
25,2,60000,3,22.4783,71,7.44726,108
25,2,60000,3,22.4864,68,8.44508,117
25,2,60000,3,22.4963,73,9.17776,113
