k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,50000,3,17.1132,47,9.91779,49
10,2,50000,3,17.1216,37,11.2602,54
10,2,50000,3,17.1284,43,9.75689,54
10,2,50000,3,17.1358,50,9.84607,49
10,2,50000,3,17.1423,49,10.3418,54
10,2,50000,3,17.1346,43,10.3911,54
10,2,50000,3,17.1046,57,10.166,60
10,2,50000,3,17.1336,53,9.98191,52
10,2,55000,3,20.7213,46,13.3016,53
10,2,55000,3,20.7141,39,13.4057,53
10,2,55000,3,20.745,38,12.8818,51
10,2,55000,3,20.7398,52,12.8747,53
10,2,55000,3,20.7223,57,12.8321,54
10,2,55000,3,20.7226,57,12.469,56
10,2,55000,3,20.7299,80,13.8241,73
10,2,55000,3,20.6673,43,13.2458,53
10,2,55000,3,20.7521,49,13.4305,53
10,2,55000,3,20.7598,55,12.8362,56
10,2,60000,3,24.6466,41,14.0275,51
10,2,60000,3,24.6651,37,14.9805,57
10,2,60000,3,24.6604,40,15.9094,56
10,2,60000,3,24.6681,109,14.7511,107
10,2,60000,3,24.6518,1371,23.7705,1368
10,2,60000,3,24.6343,38,14.1148,51
10,2,60000,3,24.7127,54,14.7114,52
10,2,60000,3,24.672,128,14.8227,127
10,2,60000,3,24.6686,43,14.0493,53
10,2,60000,3,24.6605,44,15.8706,57
