k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,50000,3,15.3408,73,9.88021,69
10,2,50000,3,15.2619,39,9.95332,51
10,2,50000,3,15.2652,69,9.99552,72
10,2,50000,3,15.2552,37,9.91598,60
10,2,50000,3,15.2643,57,9.92935,54
10,2,50000,3,15.2623,40,9.87078,54
10,2,50000,3,15.2567,39,9.90972,54
10,2,50000,3,15.2993,43,9.86885,54
10,2,50000,3,15.3047,40,9.92279,54
10,2,55000,3,18.4567,39,11.6906,39
10,2,55000,3,18.4763,67,11.8907,66
10,2,55000,3,18.4621,1371,20.1305,1368
10,2,55000,3,18.4591,57,11.8745,53
10,2,55000,3,18.458,55,11.9009,53
10,2,55000,3,18.4581,49,11.9179,53
10,2,55000,3,18.4712,53,11.7024,39
10,2,55000,3,18.5466,61,11.9688,59
10,2,55000,3,18.4913,74,11.8484,73
10,2,55000,3,18.4598,48,11.9426,56
10,2,60000,3,21.972,71,14.3417,75
10,2,60000,3,21.9674,55,14.1983,54
10,2,60000,3,21.9689,51,13.8278,43
10,2,60000,3,21.9575,107,14.7607,175
10,2,60000,3,21.9745,67,14.3184,72
10,2,60000,3,21.9712,43,14.0547,58
10,2,60000,3,21.9744,40,14.2995,58
10,2,60000,3,21.9899,48,14.0957,54
10,2,60000,3,21.9851,74,14.3617,68
10,2,60000,3,21.9767,54,14.1152,58
