k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,45000,3,14.1997,40,1.31721,54
10,2,45000,3,14.2257,40,2.64239,48
10,2,45000,3,14.2102,57,1.68981,59
10,2,45000,3,14.1925,39,1.32635,44
10,2,45000,3,14.2053,38,2.58514,54
10,2,45000,3,14.2007,69,1.72759,68
10,2,45000,3,14.2013,53,2.19861,65
10,2,50000,3,17.5615,49,1.54446,56
10,2,50000,3,17.5618,40,2.92002,54
10,2,50000,3,17.6026,49,3.07872,60
10,2,50000,3,17.5479,37,1.81647,52
10,2,50000,3,17.5711,46,2.36836,60
10,2,50000,3,17.5483,40,2.87566,56
10,2,50000,3,17.5565,43,2.3141,54
10,2,50000,3,17.5652,45,2.96265,54
10,2,50000,3,17.5851,82,2.87402,88
10,2,50000,3,17.5262,50,2.08845,50
10,2,55000,3,21.2269,44,2.95018,53
10,2,55000,3,21.2227,54,1.84797,56
10,2,55000,3,21.2535,191,4.73983,196
10,2,55000,3,21.2374,40,2.66723,53
10,2,55000,3,21.2992,38,2.96654,53
10,2,55000,3,21.2365,53,3.01304,53
10,2,55000,3,21.2381,52,3.53215,53
10,2,55000,3,21.2707,45,2.83051,51
10,2,55000,3,21.2516,52,3.64708,59
10,2,55000,3,21.238,38,3.228,53
10,2,60000,3,25.2462,57,2.23993,54
10,2,60000,3,25.3195,54,2.94457,56
10,2,60000,3,25.2566,88,3.43226,99
10,2,60000,3,25.3014,54,2.7626,55
10,2,60000,3,25.2864,455,5.71972,702
10,2,60000,3,25.3076,71,4.06757,87
10,2,60000,3,25.2944,52,2.6544,52
10,2,60000,3,25.3024,106,2.09161,102
10,2,60000,3,25.2504,39,2.95911,54
10,2,60000,3,25.2611,115,3.55233,117
