k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,40000,3,10.9777,47,1.66315,58
10,2,40000,3,10.9607,52,1.65877,55
10,2,40000,3,10.9525,39,2.28335,53
10,2,40000,3,10.9734,52,1.67697,55
10,2,45000,3,13.8864,66,2.13986,65
10,2,45000,3,13.8812,64,1.49752,70
10,2,45000,3,13.8864,40,1.79335,52
10,2,45000,3,13.9197,40,2.51225,59
10,2,45000,3,13.8857,58,2.62999,65
10,2,45000,3,13.8623,52,2.58669,54
10,2,45000,3,13.8836,40,2.38517,48
10,2,45000,3,13.8855,38,2.4244,54
10,2,45000,3,13.8841,52,1.92429,54
10,2,45000,3,13.8821,51,1.59407,51
10,2,50000,3,17.1319,61,2.34419,60
10,2,50000,3,17.131,59,1.76428,57
10,2,50000,3,17.1412,44,2.68405,54
10,2,50000,3,17.1186,37,1.74612,54
10,2,50000,3,17.1473,38,2.19757,54
10,2,50000,3,17.1413,67,3.07216,66
10,2,50000,3,17.14,48,2.81767,54
10,2,50000,3,17.1154,43,1.93556,55
10,2,50000,3,17.1237,56,2.32649,60
10,2,50000,3,17.2155,46,2.8673,57
10,2,55000,3,20.7494,48,3.0072,53
10,2,55000,3,20.7079,39,2.161,53
10,2,55000,3,20.7205,45,3.08729,53
10,2,55000,3,20.7313,51,2.47992,53
10,2,55000,3,20.7456,51,2.92885,51
10,2,55000,3,20.7624,56,2.63536,55
10,2,55000,3,20.7444,71,2.9161,69
10,2,55000,3,20.7349,39,2.96901,53
10,2,55000,3,20.7334,77,1.93482,69
10,2,55000,3,20.7169,41,2.48458,49
10,2,60000,3,24.7511,66,2.25886,65
10,2,60000,3,24.6886,50,3.4665,52
10,2,60000,3,24.6974,42,2.99519,51
10,2,60000,3,24.6355,38,1.90251,51
10,2,60000,3,24.6528,40,2.67595,58
10,2,60000,3,24.6917,71,3.69092,72
10,2,60000,3,24.7728,61,3.57891,58
10,2,60000,3,24.6819,49,3.44319,51
10,2,60000,3,24.6588,41,3.38348,53
10,2,60000,3,24.6524,112,4.22122,109
