k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,45000,6,12.3924,36,18.2294,45
10,1.5,45000,6,12.4752,38,18.361,43
10,1.5,45000,6,12.3914,36,18.361,43
10,1.5,45000,6,12.3964,37,18.0124,43
10,1.5,45000,6,12.391,36,18.3674,48
10,1.5,45000,6,12.418,36,17.8533,32
10,1.5,45000,6,12.3941,35,18.4177,43
10,1.5,45000,6,12.4008,37,17.9787,43
10,1.5,50000,6,15.3004,37,22.2918,48
10,1.5,50000,6,15.2832,35,22.7482,48
10,1.5,50000,6,15.2983,38,22.2512,48
10,1.5,50000,6,15.2968,36,22.6642,48
10,1.5,50000,6,15.3004,38,22.6553,48
10,1.5,50000,6,15.3,38,22.5174,48
10,1.5,50000,6,15.3002,38,22.2592,48
10,1.5,50000,6,15.3196,37,22.3836,46
10,1.5,50000,6,15.2791,36,22.4083,48
10,1.5,50000,6,15.2969,36,22.1818,48
10,1.5,55000,6,18.586,36,27.1974,39
10,1.5,55000,6,18.5118,37,27.2653,49
10,1.5,55000,6,18.5183,38,27.2636,46
10,1.5,55000,6,18.5108,38,27.2296,47
10,1.5,55000,6,18.5322,37,27.1654,49
10,1.5,55000,6,18.5179,39,27.2436,42
10,1.5,55000,6,18.5171,38,27.1329,42
10,1.5,55000,6,18.5103,36,27.265,46
10,1.5,55000,6,18.5182,37,27.1876,41
10,1.5,55000,6,18.5124,37,27.3009,49
10,1.5,60000,6,22.1279,38,32.2714,43
10,1.5,60000,6,22.0503,37,32.3004,36
10,1.5,60000,6,22.0649,36,32.3895,41
10,1.5,60000,6,22.0354,37,32.3816,43
10,1.5,60000,6,22.0319,39,32.3936,50
10,1.5,60000,6,22.0394,38,32.5838,43
10,1.5,60000,6,22.0484,41,32.3507,43
10,1.5,60000,6,22.0307,38,32.103,43
10,1.5,60000,6,22.0363,36,32.4349,43
10,1.5,60000,6,22.0286,37,32.346,36
